0.4432750344276428,0.503826379776001,-0.01075752917677164
0.45104455947875977,0.5130527019500732,-0.01524412166327238
0.4476203918457031,0.501253604888916,-0.019419047981500626
0.45951560139656067,0.519101619720459,-0.019244762137532234
0.45373082160949707,0.4978310167789459,-0.026206079870462418
0.46429526805877686,0.4933803081512451,-0.032256852835416794
0.47141844034194946,0.5240135788917542,-0.02375771664083004
0.4812038540840149,0.49065929651260376,-0.03634125366806984
0.4888876676559448,0.5255827307701111,-0.02679176814854145
0.49875402450561523,0.4917325973510742,-0.035988908261060715
0.5057628154754639,0.5225515961647034,-0.02645890787243843
0.5169663429260254,0.4975842833518982,-0.031043611466884613
0.5214232802391052,0.5176470279693604,-0.023350203409790993
0.5299913883209229,0.5069394111633301,-0.024662017822265625
0.5314616560935974,0.515386700630188,-0.01978396065533161
0.5361021757125854,0.5137122273445129,-0.019777219742536545
0.6441605091094971,0.5159021615982056,-0.006154913920909166
0.6499311923980713,0.5090459585189819,-0.00960620492696762
0.6487510204315186,0.517501950263977,-0.005169556941837072
0.6619041562080383,0.49980291724205017,-0.014193174429237843
0.6583212614059448,0.5196077823638916,-0.007120756898075342
0.6792848706245422,0.4939867854118347,-0.01638706959784031
0.6738373637199402,0.5244783163070679,-0.0075105768628418446
0.6967434287071228,0.49251461029052734,-0.013560531660914421
0.6907051205635071,0.5269243121147156,-0.0045881690457463264
0.712397575378418,0.49508076906204224,-0.006468092557042837
0.7070258855819702,0.5248559713363647,0.0013476675376296043
0.7211994528770447,0.49969783425331116,0.0013602774124592543
0.716996431350708,0.5200990438461304,0.007992095313966274
0.7258603572845459,0.5034065842628479,0.009276214055716991
0.7233245968818665,0.514684796333313,0.013190294615924358
0.7288529872894287,0.5065540075302124,0.019031453877687454
0.48513370752334595,0.5041329860687256,-0.024442749097943306
0.5057653188705444,0.5033880472183228,-0.024442749097943306
0.4848809242248535,0.47867047786712646,-0.024442749097943306
0.4643571376800537,0.504578173160553,-0.024442749097943306
0.4853028357028961,0.5293005704879761,-0.024442749097943306
0.6974287033081055,0.5041955709457397,-0.0024100651498883963
0.7144069671630859,0.5038782954216003,-0.0024100651498883963
0.6966577768325806,0.4814780354499817,-0.0024100651498883963
0.6803368330001831,0.5042323470115662,-0.0024100651498883963
0.6981969475746155,0.5266125798225403,-0.0024100651498883963
