0.3577565550804138,0.49025219678878784,0.03234769031405449
0.36392298340797424,0.49990424513816833,0.026100672781467438
0.36042529344558716,0.48635655641555786,0.02242918871343136
0.37108445167541504,0.5060557126998901,0.02036162093281746
0.3648732304573059,0.48148614168167114,0.014449194073677063
0.37359148263931274,0.4754985272884369,0.0063442932441830635
0.381646990776062,0.5102022886276245,0.013091270811855793
0.38903000950813293,0.4729002118110657,-0.0013050377601757646
0.3974916338920593,0.5106046199798584,0.006381515879184008
0.4055902361869812,0.4758593440055847,-0.004917006008327007
0.41275644302368164,0.5077536702156067,0.002661374630406499
0.4218295216560364,0.48401939868927,-0.0033736785408109426
0.4265880882740021,0.5040686726570129,0.0024516575504094362
0.4334731698036194,0.4946686327457428,0.00030084914760664105
0.43533995747566223,0.5028529167175293,0.004204649478197098
0.43923673033714294,0.5016435384750366,0.0031337570399045944
0.5490534901618958,0.493571937084198,-0.017190000042319298
0.5547453761100769,0.4838371276855469,-0.022199762985110283
0.5546424388885498,0.49536919593811035,-0.017709463834762573
0.5674907565116882,0.46895045042037964,-0.028651297092437744
0.5659925937652588,0.49650752544403076,-0.021915560588240623
0.5860048532485962,0.45831501483917236,-0.03431461751461029
0.5836271643638611,0.4997811019420624,-0.02584543637931347
0.6054384112358093,0.4553593397140503,-0.03576457127928734
0.6020920872688293,0.5006925463676453,-0.02717406675219536
0.624083399772644,0.4585450291633606,-0.032931242138147354
0.6200806498527527,0.4968250095844269,-0.02491741254925728
0.6352088451385498,0.4646933376789093,-0.027462666854262352
0.6316506862640381,0.4903886318206787,-0.021000290289521217
0.6414797306060791,0.4695347249507904,-0.021326083689928055
0.6393606066703796,0.48344358801841736,-0.017412688583135605
0.6461468935012817,0.4735887348651886,-0.013310682028532028
0.38487696647644043,0.489582896232605,0.00904137548059225
0.40101358294487,0.48752981424331665,0.00904137548059225
0.3845919370651245,0.4656904935836792,0.00904137548059225
0.3688206076622009,0.49154120683670044,0.00904137548059225
0.3851167559623718,0.5135818123817444,0.00904137548059225
0.5965278744697571,0.4734022617340088,-0.024320365861058235
0.6175788640975952,0.4715832471847534,-0.024320365861058235
0.5949020981788635,0.44771334528923035,-0.024320365861058235
0.5755923986434937,0.47488316893577576,-0.024320365861058235
0.5983408093452454,0.4991331398487091,-0.024320365861058235
