0.35196954011917114,0.4887831211090088,0.030977053567767143
0.3583794832229614,0.4980481266975403,0.024746732786297798
0.35454028844833374,0.4839164912700653,0.020988838747143745
0.3659035265445709,0.5037320256233215,0.019035212695598602
0.3591707944869995,0.47791123390197754,0.01296919398009777
0.3683833181858063,0.4707876145839691,0.004789465572685003
0.37699252367019653,0.5072125792503357,0.01176540832966566
0.384993314743042,0.4680805206298828,-0.0029429199639707804
0.3936636745929718,0.5073030591011047,0.005030972417443991
0.40271636843681335,0.47203123569488525,-0.006596838589757681
0.4097418785095215,0.5048500299453735,0.001243283855728805
0.4194713532924652,0.4813714921474457,-0.005062325391918421
0.42407774925231934,0.5018554329872131,0.0009447114425711334
0.4311089515686035,0.4928876459598541,-0.001358883106149733
0.43302789330482483,0.5010813474655151,0.0026054002810269594
0.4369831085205078,0.5001084804534912,0.001503838924691081
0.5470386743545532,0.4901330769062042,-0.01917131431400776
0.5526755452156067,0.47995299100875854,-0.024270914494991302
0.5523553490638733,0.4916825592517853,-0.019669463858008385
0.5652504563331604,0.46415674686431885,-0.030807726085186005
0.5633469820022583,0.49244770407676697,-0.023826807737350464
0.5836201906204224,0.4528009593486786,-0.03657561540603638
0.5806583166122437,0.49535953998565674,-0.027756907045841217
0.6029948592185974,0.44972604513168335,-0.03808284550905228
0.5988869071006775,0.4962575435638428,-0.029124666005373
0.6215605735778809,0.4530843496322632,-0.03525007143616676
0.6168532371520996,0.4925234317779541,-0.026932979002594948
0.63255774974823,0.459555983543396,-0.029749473556876183
0.628534197807312,0.48610973358154297,-0.023093925788998604
0.6387758255004883,0.46462351083755493,-0.02358073554933071
0.6363991498947144,0.47900593280792236,-0.019575782120227814
0.6433521509170532,0.4687659740447998,-0.015549865551292896
0.37929487228393555,0.48592400550842285,0.007539946585893631
0.3954692780971527,0.4842682182788849,0.007539946585893631
0.3791922926902771,0.4620923697948456,0.007539946585893631
0.3634960353374481,0.4876765012741089,0.007539946585893631
0.37944135069847107,0.5099937915802002,0.007539946585893631
0.5919650197029114,0.46802911162376404,-0.026438694447278976
0.6125258803367615,0.4660603106021881,-0.026438694447278976
0.5903334617614746,0.44252628087997437,-0.026438694447278976
0.5716215372085571,0.46969032287597656,-0.026438694447278976
0.5938109159469604,0.49362266063690186,-0.026438694447278976
