0.33031418919563293,0.4860367774963379,0.054189130663871765
0.334421843290329,0.49478328227996826,0.047060415148735046
0.33188503980636597,0.4827454686164856,0.04365663602948189
0.3397218585014343,0.5007028579711914,0.040343888103961945
0.3353506326675415,0.4784358739852905,0.03507912531495094
0.34285682439804077,0.47294461727142334,0.025692405179142952
0.3486088216304779,0.5053367614746094,0.03158436715602875
0.3574182987213135,0.4703274071216583,0.01587069034576416
0.36366915702819824,0.5067926049232483,0.0227980837225914
0.3739964962005615,0.4726299047470093,0.009807037189602852
0.37897786498069763,0.504275381565094,0.016513818874955177
0.38943853974342346,0.47945159673690796,0.009403521195054054
0.39266592264175415,0.4995145797729492,0.014198584482073784
0.39948540925979614,0.4889562726020813,0.011329146102070808
0.400932252407074,0.49711841344833374,0.014603030867874622
0.404582679271698,0.49550023674964905,0.012929890304803848
0.5107969045639038,0.49598175287246704,-0.026722034439444542
0.5173292756080627,0.4868430197238922,-0.03258514404296875
0.5162450075149536,0.497799813747406,-0.028089402243494987
0.5316659808158875,0.47248804569244385,-0.04001852124929428
0.5277084708213806,0.4993989169597626,-0.03336883708834648
0.5512761473655701,0.46237125992774963,-0.04769641533493996
0.545373797416687,0.5039058923721313,-0.03923806548118591
0.5709397196769714,0.4600990116596222,-0.05158235877752304
0.5641247630119324,0.5062867403030396,-0.04292488098144531
0.589954674243927,0.46384724974632263,-0.05117238685488701
0.5830929279327393,0.5036704540252686,-0.042884260416030884
0.6013978123664856,0.4703723192214966,-0.04709342122077942
0.595888078212738,0.49757063388824463,-0.04073541238903999
0.6079226136207581,0.475533127784729,-0.04206384718418121
0.6048459410667419,0.4904147982597351,-0.03822042793035507
0.6130357384681702,0.4798535108566284,-0.03520835191011429
0.3615913987159729,0.4860275387763977,0.025316234678030014
0.37863922119140625,0.4850289523601532,0.025316234678030014
0.36177727580070496,0.4624061584472656,0.025316234678030014
0.344839483499527,0.48679840564727783,0.025316234678030014
0.3614635467529297,0.5094375014305115,0.025316234678030014
0.5657373666763306,0.477737158536911,-0.03997523710131645
0.5871944427490234,0.4768245816230774,-0.03997523710131645
0.5646569728851318,0.45157063007354736,-0.03997523710131645
0.5444521307945251,0.4783424139022827,-0.03997523710131645
0.5669752955436707,0.5039089918136597,-0.03997523710131645
