0.36320769786834717,0.4827830195426941,0.028735537081956863
0.3693733811378479,0.49273401498794556,0.022437864914536476
0.36595791578292847,0.4784253239631653,0.01850607991218567
0.3765183091163635,0.49936443567276,0.01668045111000538
0.3705173432826996,0.4729384779930115,0.010300112888216972
0.3795646131038666,0.4658428430557251,0.0019573140889406204
0.3872659206390381,0.50422203540802,0.009412474930286407
0.39589938521385193,0.46209782361984253,-0.00577674200758338
0.4038682281970978,0.5054892897605896,0.0027342340908944607
0.41379058361053467,0.4647144079208374,-0.009256427176296711
0.4201895296573639,0.5028578639030457,-0.000931368675082922
0.43096980452537537,0.4742659330368042,-0.007426996249705553
0.43517303466796875,0.49868249893188477,-0.0010056766914203763
0.44286149740219116,0.4872547686100006,-0.0033904514275491238
0.44459688663482666,0.49701127409935,0.0008191251545213163
0.44872885942459106,0.4954518675804138,-0.00024218938779085875
0.5580222606658936,0.48682528734207153,-0.019425248727202415
0.564407467842102,0.4773128032684326,-0.024607712402939796
0.5630563497543335,0.48842889070510864,-0.01983887143433094
0.578311562538147,0.4622748792171478,-0.031221622601151466
0.5740962624549866,0.4898274540901184,-0.023977769538760185
0.5978069305419922,0.4514651596546173,-0.036990370601415634
0.5916478633880615,0.49426791071891785,-0.027801863849163055
0.6177222728729248,0.44884780049324036,-0.038264259696006775
0.6104010343551636,0.4968857765197754,-0.028928589075803757
0.636437714099884,0.4526667892932892,-0.035068728029727936
0.6292413473129272,0.4943961501121521,-0.026418237015604973
0.6473614573478699,0.45957791805267334,-0.029234392568469048
0.6417236328125,0.4881615936756134,-0.02227702923119068
0.6533569097518921,0.4649847447872162,-0.02274293266236782
0.6501860022544861,0.4805900454521179,-0.018558219075202942
0.6577050685882568,0.46939563751220703,-0.014327935874462128
0.3983275890350342,0.4810907244682312,0.005222084000706673
0.417124480009079,0.48014748096466064,0.005222084000706673
0.39825206995010376,0.45517998933792114,0.005222084000706673
0.37955358624458313,0.4819171726703644,0.005222084000706673
0.39843326807022095,0.506879448890686,0.005222084000706673
0.6112987399101257,0.4682324528694153,-0.026230236515402794
0.6321823596954346,0.46660491824150085,-0.026230236515402794
0.6101820468902588,0.44317618012428284,-0.026230236515402794
0.590498149394989,0.4696447551250458,-0.026230236515402794
0.6126106381416321,0.4933723211288452,-0.026230236515402794
