0.42519208788871765,0.45054444670677185,0.017239291220903397
0.43205246329307556,0.4601439833641052,0.011704744771122932
0.42857104539871216,0.4470117688179016,0.008767847903072834
0.4395987391471863,0.4664120376110077,0.0068734632804989815
0.433563232421875,0.4422744810581207,0.0021668453700840473
0.44268637895584106,0.435567706823349,-0.004100407939404249
0.45046377182006836,0.4710856080055237,0.0012887157499790192
0.4584369957447052,0.4304235875606537,-0.008794683031737804
0.4667642116546631,0.47183191776275635,-0.0030036880634725094
0.47558778524398804,0.4303368330001831,-0.009573475457727909
0.48276427388191223,0.46771955490112305,-0.0037400019355118275
0.4932212233543396,0.43725550174713135,-0.006032101344317198
0.49793723225593567,0.46139806509017944,-0.0013088029809296131
0.5058022737503052,0.4487512707710266,-0.0013251891359686852
0.5075247287750244,0.4583522379398346,0.002137190429493785
0.5117284655570984,0.45634204149246216,0.0021467776969075203
0.6166760921478271,0.4596940875053406,0.004229413811117411
0.6221364736557007,0.45162296295166016,0.0009587099775671959
0.6211872100830078,0.46120136976242065,0.004343619104474783
0.6339216232299805,0.43890637159347534,-0.0034458304289728403
0.6306594014167786,0.46235233545303345,0.0010838313028216362
0.6501400470733643,0.42956528067588806,-0.006625353824347258
0.6453089714050293,0.4661973714828491,-0.0009467341005802155
0.6667037010192871,0.4270164370536804,-0.005433028098195791
0.6609607934951782,0.46863967180252075,0.00025216519134119153
0.6826843023300171,0.4302222728729248,-0.0003898264258168638
0.6769510507583618,0.466948926448822,0.005003495141863823
0.6922003030776978,0.4363638758659363,0.0061164312064647675
0.6876537203788757,0.46185553073883057,0.010867031291127205
0.6974567770957947,0.4413098692893982,0.012901140376925468
0.6948503851890564,0.45538264513015747,0.015816282480955124
0.7012389302253723,0.4454962909221649,0.02146245539188385
0.46458056569099426,0.44684815406799316,0.0009029079228639603
0.48382818698883057,0.4448065161705017,0.0009029079228639603
0.4636796712875366,0.42224597930908203,0.0009029079228639603
0.44516676664352417,0.4486396908760071,0.0009029079228639603
0.46531176567077637,0.4711913466453552,0.0009029079228639603
0.666344404220581,0.44352883100509644,0.004137112759053707
0.6842666864395142,0.44316303730010986,0.004137112759053707
0.6657941341400146,0.42113494873046875,0.004137112759053707
0.6484827995300293,0.4437533915042877,0.004137112759053707
0.6669909954071045,0.46592849493026733,0.004137112759053707
