0.43159133195877075,0.4443665146827698,0.014102269895374775
0.43863141536712646,0.4546768367290497,0.008745171129703522
0.43505048751831055,0.4403923451900482,0.005668614525347948
0.446410208940506,0.4614849388599396,0.004024817142635584
0.44010210037231445,0.4352112412452698,-0.0008759115007705986
0.44937077164649963,0.4280325770378113,-0.007106469944119453
0.4575619399547577,0.4665226936340332,-0.0013883955543860793
0.4652692675590515,0.42292165756225586,-0.011607849970459938
0.4740627706050873,0.46743470430374146,-0.005504270549863577
0.4824531078338623,0.42344608902931213,-0.012176768854260445
0.4900254011154175,0.46343737840652466,-0.006062837317585945
0.49999240040779114,0.431638240814209,-0.008314779959619045
0.5049864649772644,0.45728600025177,-0.003505778033286333
0.5125216245651245,0.44437554478645325,-0.0035178237594664097
0.5143784880638123,0.4544275403022766,1.869118023023475e-05
0.5184335708618164,0.45247483253479004,0.0001112821846618317
0.6249712705612183,0.45431023836135864,0.003820541314780712
0.6304928660392761,0.4460197687149048,0.000520448200404644
0.6293023228645325,0.45594096183776855,0.003965561278164387
0.6422977447509766,0.43303045630455017,-0.0038292116951197386
0.6386613845825195,0.45728981494903564,0.0008354710880666971
0.6585652232170105,0.4235917925834656,-0.006990515161305666
0.653366208076477,0.4614630341529846,-0.0010217318776994944
0.6752124428749084,0.42126110196113586,-0.005636438261717558
0.6691359281539917,0.46426141262054443,0.0004091818700544536
0.6912965774536133,0.42503029108047485,-0.00038152607157826424
0.6852586269378662,0.4628385603427887,0.00534117640927434
0.7008827924728394,0.43179529905319214,0.006362340413033962
0.6960977911949158,0.45787495374679565,0.01127590425312519
0.7061507105827332,0.43717294931411743,0.013230581767857075
0.7034145593643188,0.4514748156070709,0.01628641039133072
0.7099084258079529,0.44166135787963867,0.021921612322330475
0.47191452980041504,0.44094914197921753,-0.0017118774121627212
0.4907209277153015,0.4391358494758606,-0.0017118774121627212
0.4710649251937866,0.4165191054344177,-0.0017118774121627212
0.4528961479663849,0.44259145855903625,-0.0017118774121627212
0.4725850522518158,0.4652312397956848,-0.0017118774121627212
0.675491213798523,0.4389159083366394,0.0041318628937006
0.6935309767723083,0.43869340419769287,0.0041318628937006
0.674971878528595,0.41578757762908936,0.0041318628937006
0.6574424505233765,0.43897438049316406,0.0041318628937006
0.6760905981063843,0.46208447217941284,0.0041318628937006
