0.3676895797252655,0.5243216156959534,0.01329659391194582
0.3734428286552429,0.5321778059005737,0.00780906667932868
0.3708231449127197,0.521766185760498,0.0028795525431632996
0.3801352381706238,0.5374443531036377,0.0025714479852467775
0.3758220076560974,0.5184253454208374,-0.00561565300449729
0.3849295675754547,0.514689028263092,-0.014185119420289993
0.3900681138038635,0.5420941114425659,-0.00433490751311183
0.40011441707611084,0.514071524143219,-0.022509204223752022
0.40559259057044983,0.5452137589454651,-0.010971670038998127
0.4161423146724701,0.517948567867279,-0.026360034942626953
0.4209063947200775,0.5453851222991943,-0.015096096321940422
0.43161505460739136,0.5262302160263062,-0.02463245391845703
0.434744268655777,0.5441167950630188,-0.01591719314455986
0.44204744696617126,0.5367108583450317,-0.020147329196333885
0.44325533509254456,0.5442084670066833,-0.014961138367652893
0.4471275508403778,0.5438187718391418,-0.01656298339366913
0.5578818917274475,0.5455194115638733,-0.038172073662281036
0.5643335580825806,0.5376174449920654,-0.04410521313548088
0.5627467036247253,0.5469684600830078,-0.03827743977308273
0.5783791542053223,0.526474118232727,-0.05159963294863701
0.5737230181694031,0.5489495396614075,-0.04178395867347717
0.5983179807662964,0.520098090171814,-0.05768289417028427
0.5915861129760742,0.5539829730987549,-0.04533514752984047
0.6177991032600403,0.519792914390564,-0.05923096835613251
0.6104170083999634,0.5566370487213135,-0.0465291291475296
0.6358600854873657,0.5232560634613037,-0.05600977689027786
0.6291245222091675,0.5540774464607239,-0.04467004910111427
0.6468305587768555,0.5277254581451416,-0.050169799476861954
0.6414844393730164,0.5485667586326599,-0.041325751692056656
0.6534090042114258,0.5310009717941284,-0.04353955760598183
0.6502024531364441,0.5423441529273987,-0.03838939219713211
0.6582070589065552,0.5333387851715088,-0.035065703094005585
0.3915970027446747,0.5247528553009033,-0.010296070016920567
0.407876580953598,0.5259065628051758,-0.010296070016920567
0.39309778809547424,0.5025333166122437,-0.010296070016920567
0.37556010484695435,0.523726224899292,-0.010296070016920567
0.39019638299942017,0.5467589497566223,-0.010296070016920567
0.6096086502075195,0.5316935181617737,-0.045742906630039215
0.6315573453903198,0.5308074355125427,-0.045742906630039215
0.608644962310791,0.5063768029212952,-0.045742906630039215
0.5877784490585327,0.5321510434150696,-0.045742906630039215
0.6106109619140625,0.5568315982818604,-0.045742906630039215
